"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000008742",0.123476119663444,0.185779295687137,0.261802801510328,0.134395888190513,0.151417364523283,0.263197333366787
"ENSSSCG00000008747",0.0642005914031567,0.433398458637833,0.399334360066248,0.0104701143165923,0.893518341335546,0.581960436833446
"ENSSSCG00000008748",0.282336355856714,0.174364584696657,0.253303697962592,0.265595670220488,0.192299685543202,0.294410203880166
"ENSSSCG00000008750",0.287789389682646,0.0126431526085323,0.072365287968711,0.281376800759931,0.0155714275015288,0.0976388123851673
"ENSSSCG00000008756",0.0138356805416085,0.805751154535792,0.540932165715655,0.0246073843639583,0.663064183032056,0.515967952749358
"ENSSSCG00000008759",0.110568100039221,0.439906829164234,0.402674974494226,0.079731579469432,0.568776646566406,0.483021039545495
"ENSSSCG00000008761",0.152368850348309,0.388984803062132,0.378989476216853,0.21761393090872,0.240655057367997,0.329389152472275
"ENSSSCG00000008762",0.0143429425501918,0.803649792704536,0.540318663731901,0.0104942846372617,0.849870536921354,0.571253461321632
"ENSSSCG00000008767",0.137693443173072,0.512501602624246,0.434495361255911,0.154738353970858,0.458521666940307,0.438312806310795
"ENSSSCG00000008768",0.0103465934696016,0.879926722475359,0.562049615925832,0.0232435421086323,0.753516099661468,0.544033628491292
"ENSSSCG00000008769",0.142772693911424,0.834186962120948,0.54878737432139,0.0363720229145442,0.955529328373865,0.598447120479689
"ENSSSCG00000008771",1.22630912801745,0.00537181561074163,0.0497542209239173,1.13491825865802,0.00843168849024645,0.0752613722041091
"ENSSSCG00000008772",0.482372650706823,0.00827016582978235,0.0611977937710299,0.427614717318827,0.0160997911556338,0.0992034211934639
"ENSSSCG00000008773",0.0327310822245675,0.686779686830617,0.501483625114068,0.0478597204838893,0.546649339514212,0.475789743956982
"ENSSSCG00000008774",0.129403042303623,0.0443342475438537,0.129863270645547,0.0969770648655966,0.11468236322649,0.233716768464037
"ENSSSCG00000008785",0.0291395198199991,0.845797563357044,0.552630251412608,0.00438533146730733,0.976430954620485,0.603561981700787
"ENSSSCG00000008786",0.0711386188764107,0.693036039608447,0.503108716129521,0.0146333167895113,0.935354585857302,0.593365408340151
"ENSSSCG00000008787",0.13201783931801,0.0593851540210546,0.150321252181251,0.100729906301305,0.121572840222235,0.240007613154255
"ENSSSCG00000008788",0.0769345616073333,0.344254050017036,0.357105939601599,0.0978480980611217,0.239240556991176,0.328714064344966
"ENSSSCG00000008789",0.0157848854055756,0.822268541682703,0.54474465730085,0.0295818228925579,0.679283005235891,0.521131987606612
"ENSSSCG00000008792",0.270611643935108,0.00129118274737783,0.0267800866122809,0.248897546881182,0.00279103469018138,0.04712106143782
"ENSSSCG00000008794",0.177278954281852,0.0272632108463505,0.10361486165871,0.222918252971254,0.00826188523865046,0.0745677790213143
"ENSSSCG00000008796",0.336929715148661,0.0521406063884645,0.141056712934976,0.266246537846992,0.0934570928556642,0.214114457520096
"ENSSSCG00000008800",0.104146414945685,0.351554889532173,0.360874167483675,0.106865729682517,0.334253201385716,0.379905224578934
"ENSSSCG00000008801",0.0752068411656501,0.34669208749844,0.358053397217853,0.0844774105602522,0.28192513247293,0.352061520914547
"ENSSSCG00000008803",0.0898275410161945,0.517456964267717,0.436814320485735,0.0990996848708183,0.474367122443276,0.445538181300315
"ENSSSCG00000008807",0.0188458141182103,0.81707937843021,0.543252184931025,0.00446399645508056,0.955757145515889,0.598447120479689
"ENSSSCG00000008808",0.106019750197334,0.212551389345837,0.280084182388653,0.102989399007464,0.214560846208179,0.311030063883174
"ENSSSCG00000008812",0.110996745411027,0.143751842240139,0.230002947584222,0.129362738778534,0.0794322566343746,0.1994994610815
"ENSSSCG00000008816",0.102259196809965,0.30248976319143,0.333503782528186,0.105914984172413,0.279336252241072,0.350619023193891
"ENSSSCG00000008820",0.258720995105425,0.148170118227412,0.233757577350087,0.287920939840789,0.0984896803293747,0.217766127361431
"ENSSSCG00000008821",0.099106826556742,0.166978843491477,0.247891106242822,0.0762174956687539,0.24786381604695,0.332500241038592
"ENSSSCG00000008826",0.0649141027554399,0.377763905409612,0.373987132496921,0.0711978619491926,0.344221977338747,0.385128458542562
"ENSSSCG00000008827",0.0567320874578945,0.740438132842655,0.518743828506462,0.0081241790339273,0.964034949006296,0.600564788753818
"ENSSSCG00000008828",0.0339925569797791,0.508151095567203,0.43282320998353,0.0460282400467906,0.363084526186282,0.394748874400202
"ENSSSCG00000008829",0.0196346650069744,0.945991088979445,0.580577906573121,0.0118257249862143,0.968747552396264,0.601882368807451
"ENSSSCG00000008831",0.345654813975274,0.00192156946360356,0.0312077944216086,0.305192796897008,0.00339852374270699,0.0517803373479025
"ENSSSCG00000008835",0.0300945395740733,0.912249207534214,0.570275345160316,0.119230466611742,0.666717993914289,0.51722159245788
"ENSSSCG00000008836",0.12455665491518,0.0804564383332479,0.173402895318187,0.0906671215198428,0.215229113566372,0.311636424598619
"ENSSSCG00000008838",0.0371411011961555,0.572839605065871,0.460447424630622,0.0274401670938939,0.658520625591358,0.514651998685964
"ENSSSCG00000008839",0.0706943945040984,0.163441778151854,0.245483009066536,0.068240851621932,0.180936417631501,0.285705098885861
"ENSSSCG00000008842",0.459437242953799,0.0196087411092083,0.0877923942524827,0.393657256327913,0.0409068867422636,0.148300505610792
"ENSSSCG00000008844",0.325537872751872,0.0294259959952725,0.106843516631214,0.272066717692098,0.050465649656787,0.163412579841025
"ENSSSCG00000008845",0.0139076844088231,0.875635287932892,0.561105512285023,0.0303759336543293,0.729588632411006,0.537084531778307
"ENSSSCG00000008847",0.288930276424196,0.0429721980721967,0.127584188298979,0.254960048506154,0.0589440725674732,0.175868234066494
"ENSSSCG00000008857",0.138152951279839,0.0879751991032043,0.181455302275344,0.123092431795715,0.108716980120804,0.228368393441957
"ENSSSCG00000008858",0.386366887789287,0.000684171374457199,0.0203296636981568,0.333271175279498,0.000252178129065528,0.0158511966841189
"ENSSSCG00000008860",0.091931219911641,0.324927283015609,0.347607732601563,0.065198471221626,0.50087718442138,0.458351032477602
"ENSSSCG00000008866",0.077210632632171,0.677997160425805,0.499071721729005,0.0155991976406601,0.929424326792262,0.592255466026948
"ENSSSCG00000008867",0.148611560281433,0.0197896156845017,0.0880613705276113,0.140804542905101,0.0246785626806529,0.119894943240154
"ENSSSCG00000008870",0.442178946098775,0.0480459528324046,0.135301972061908,0.418404596096449,0.0566823521601952,0.173125354903332
"ENSSSCG00000008874",0.000854590836367966,0.99551872806611,0.59233734221661,0.0644395792771463,0.675886169067319,0.520258380820298
"ENSSSCG00000008877",0.0883337715852942,0.0647401596275357,0.156436142929834,0.0435024543509648,0.359405734104637,0.393264319938953
"ENSSSCG00000008878",0.0889828753244876,0.240575343565121,0.297925990014634,0.0510303185650778,0.477897187063831,0.447225191947636
"ENSSSCG00000008881",0.0121323419533912,0.875287659645824,0.561105512285023,0.00294595669444123,0.968881196795825,0.601882368807451
"ENSSSCG00000008882",0.0671665891584534,0.529354846684838,0.44214126707958,0.0757228494282027,0.461215689230566,0.439700911986316
"ENSSSCG00000008887",0.0754454978401816,0.641763365044371,0.486153342248843,0.0342418559148674,0.838413507299206,0.567955285483659
"ENSSSCG00000008890",0.0177953392028545,0.773533986391187,0.529957408331248,0.027477782524287,0.639393544472504,0.507876271325391
"ENSSSCG00000008891",0.112950518329192,0.360046122705989,0.365162409208638,0.140370098948413,0.270031839709574,0.344287719497485
"ENSSSCG00000008892",0.220528813737978,0.0111455900421691,0.0688209461467268,0.199616924479587,0.0205990681349917,0.111249840902338
"ENSSSCG00000008893",0.0691222269417164,0.224784098614127,0.287119284865756,0.0763118674992196,0.168978257173161,0.276352612694707
"ENSSSCG00000008896",0.00130354419855085,0.982812522685257,0.589412238664525,0.00765830769518574,0.896991272212795,0.583283401425048
"ENSSSCG00000008898",0.16780316999472,0.408289409348603,0.388085507253928,0.300557051868622,0.170267888648332,0.277111359244892
"ENSSSCG00000008900",0.0144798653277288,0.712529083637759,0.509816837685423,0.00241957158677577,0.948887040133794,0.596654118848063
"ENSSSCG00000008901",0.042942931815502,0.714443104803769,0.510444415647334,0.0237762798165291,0.835237044428917,0.567755832537796
"ENSSSCG00000008902",0.189553690299714,0.219019338730252,0.283848173352838,0.10519509128501,0.471678123903156,0.444051237440193
"ENSSSCG00000008903",0.370311489476174,0.0629122949646115,0.154464581096057,0.308709100204497,0.108719231155991,0.228368393441957
"ENSSSCG00000008909",0.0037823427504585,0.983218005501922,0.589539528513419,0.0201769645010272,0.909911407027392,0.587213276488018
"ENSSSCG00000008911",0.107436702987337,0.371547224185962,0.370359313812371,0.107046651839741,0.364703496718849,0.395650566581688
"ENSSSCG00000008913",0.214668559778195,0.320608958350722,0.344949634525291,0.061192388215836,0.779980248357989,0.551858896870768
"ENSSSCG00000008921",0.0343012840994529,0.420865785431608,0.393463839468615,0.0318645338951292,0.477087425491372,0.446913689571075
"ENSSSCG00000008923",0.0846626978043591,0.38284528688809,0.375880283697704,0.0966121186102478,0.31636536962781,0.371626088745393
"ENSSSCG00000008924",0.394350414419062,0.000999121809697967,0.0244665800091233,0.379509403885666,0.00148684805893817,0.0360690469549429
"ENSSSCG00000008937",0.591485913395581,0.00286655279204284,0.0376687803719709,0.510538865486185,0.00713326153838378,0.0706534124882645
"ENSSSCG00000008939",0.00191427678277734,0.990816900094199,0.591047773900833,0.0634037599329392,0.701306681006663,0.52816894622733
"ENSSSCG00000008940",0.127728243996573,0.0204052806375379,0.0896502372005285,0.130519032857862,0.0159642353560586,0.0989963310935265
"ENSSSCG00000008941",0.387579946265481,0.0550341602961146,0.145193329841837,0.330808723298971,0.105698601985618,0.225570768288851
"ENSSSCG00000008942",0.0712462613481167,0.469669611156599,0.415606511391764,0.0603642339367989,0.527110951774494,0.469323880403906
"ENSSSCG00000008943",0.181913299434443,0.387342721698726,0.37823835655702,0.286593164848858,0.170212236796535,0.277081073174772
"ENSSSCG00000008947",0.0256189312159415,0.777037892337336,0.531158296358292,0.0181190370671498,0.835985362378044,0.567755832537796
"ENSSSCG00000008963",0.184341748616653,0.420513798675135,0.393319586580106,0.202245045513646,0.377038974276632,0.401173759258777
"ENSSSCG00000008966",0.352245279367414,0.0726477952495042,0.165661716990949,0.304460561038004,0.102088078220595,0.220954521148741
"ENSSSCG00000008968",0.0650981518296539,0.644918946514701,0.48733754729365,0.0972384959415374,0.492219651735211,0.454543579627083
"ENSSSCG00000008969",0.122163113498144,0.167553330583423,0.24827768097849,0.0570457496311017,0.52773244482924,0.469583713950524
"ENSSSCG00000008971",0.0116647624445663,0.876122674035982,0.561113140404852,0.0160585187011845,0.830061256713731,0.566088457350356
"ENSSSCG00000008973",0.0196953538861911,0.817116953982792,0.543252184931025,0.00363571172043506,0.965039252136339,0.60084015365239
"ENSSSCG00000008974",0.0792951560322152,0.094419822049762,0.187193982713036,0.0551854353483759,0.210406499694841,0.308233571820879
"ENSSSCG00000008976",0.125140604763732,0.500109340878173,0.429237915773768,0.0442029235439038,0.806906280789417,0.559495228927901
"ENSSSCG00000008977",1.20584222763597,0.0921437515233107,0.185664686158235,0.895543728160608,0.175488411324107,0.281383347632223
"ENSSSCG00000008979",0.179407110848405,0.0497444928691602,0.138158740483812,0.174450850043209,0.0518909286450144,0.165664775334112
"ENSSSCG00000008980",0.209915768655988,0.0912363101628446,0.184903178565605,0.160491527559548,0.191553204261633,0.293655617305573
"ENSSSCG00000008982",0.125911843951419,0.127438926537145,0.217602904613823,0.117356876749599,0.149413051038309,0.26177703749952
"ENSSSCG00000008983",0.220859301500713,0.369450162065329,0.369602470775814,0.154911277003951,0.518631631155144,0.466264629674869
"ENSSSCG00000008986",0.345918316412806,5.67515979706945e-05,0.00703656674192329,0.36134290889906,2.84886124054529e-05,0.00491538274335124
"ENSSSCG00000008987",0.257249262630811,0.0043040538099095,0.0454822881099858,0.21995121626568,0.00950207599291131,0.0781522874417149
"ENSSSCG00000008988",0.0424210563359568,0.522512716399813,0.439365755305362,0.00341642113960578,0.957329778584389,0.598745067197432
"ENSSSCG00000008989",0.0961268396966897,0.162109781404249,0.244998797721182,0.0793173777064465,0.226553369001552,0.319465205435396
"ENSSSCG00000008990",0.0932675409556897,0.291986042242912,0.327679726765593,0.0493842975853078,0.565035587520144,0.481113749778553
"ENSSSCG00000008991",0.597003456991105,0.118119029373077,0.209772986182523,0.55830108653954,0.146551964545649,0.259756247888515
"ENSSSCG00000008996",0.0440344265782597,0.687844142948837,0.501604709913125,0.0299408957572168,0.789118693773663,0.554740124827608
"ENSSSCG00000009002",0.0888462183394911,0.398856963767766,0.383639145339296,0.102992252863661,0.324559645163591,0.375167075540668
"ENSSSCG00000009007",0.26084599695479,0.0032660975519192,0.0401430126811516,0.222818842537434,0.0112688362868105,0.0843752706960388
"ENSSSCG00000009009",0.431743914543016,0.00373494287458764,0.0434351184137349,0.328790931329872,0.0164700650626197,0.0999968235944769
"ENSSSCG00000009010",0.0452114845181914,0.349729911383314,0.359710900659865,0.0633531030938491,0.216375865420849,0.31267675576793
"ENSSSCG00000009011",0.259792651166438,0.39958638446354,0.383923568548842,0.278237718073881,0.366274275347427,0.396373203066949
"ENSSSCG00000009012",0.120882508584848,0.244925229996841,0.30088688396507,0.0302555683963167,0.761923887429241,0.546319693526923
"ENSSSCG00000009015",0.199194683536331,0.0126382768073239,0.072365287968711,0.178361534650987,0.0303604554173111,0.130815787166755
"ENSSSCG00000009019",0.028302309832072,0.690699595951821,0.502567332266071,0.00533718296435804,0.939017658120624,0.593995663542593
"ENSSSCG00000009021",0.263108282701452,0.0210119892246456,0.0911604776849942,0.225331758383803,0.0490985844994301,0.161005601839752
"ENSSSCG00000009028",0.410519097894597,0.021511763985837,0.0923927090365152,0.374904391833386,0.0285521478331912,0.127004088705212
"ENSSSCG00000009029",0.434244116511154,0.0221202052359866,0.0933905538088116,0.38869170959558,0.0344355463410306,0.138839538324119
"ENSSSCG00000009030",0.0246793276745964,0.685801669306876,0.501284457432469,0.0350631554330511,0.549821606359356,0.476801604816417
"ENSSSCG00000009035",0.0455440759542922,0.743696778692564,0.519438985789299,0.0339684914212163,0.802615993933845,0.558572594447299
"ENSSSCG00000009036",0.173890527163367,0.00177759375605302,0.0301652273754452,0.156606594334279,0.00353393958519599,0.0525094180237109
"ENSSSCG00000009037",0.1331282121086,0.578804992068866,0.462789713592679,0.00381999423169388,0.988162492714337,0.606254547695476
"ENSSSCG00000009039",0.1448887734063,0.36693599684958,0.368556023325738,0.139258929017687,0.383905333902915,0.404623347554433
"ENSSSCG00000009040",0.238555906101453,0.3537727435057,0.361976890052213,0.279272300227829,0.284082120739048,0.353625272612427
"ENSSSCG00000009042",0.186249861427161,0.0650092500534303,0.156711039863898,0.164304192944066,0.0986215093166025,0.217895791830105
"ENSSSCG00000009043",0.0629214782645365,0.389837741396222,0.379177017293591,0.055439162434421,0.445759641602073,0.432546226235485
"ENSSSCG00000009044",0.193614200206362,0.0438371044193149,0.129099563176623,0.163053910668517,0.0729970831590105,0.190648806574511
"ENSSSCG00000009045",0.919737738125185,0.0530413381603747,0.142487432401302,0.780293289420355,0.0890270447442882,0.209551209245186
"ENSSSCG00000009046",0.671522791065004,0.0486023464784442,0.136348779330664,0.613266611416073,0.0703093268292989,0.187826344529699
"ENSSSCG00000009047",0.0249606102622089,0.673646081661856,0.497815227702938,0.0364060171344135,0.540731321273724,0.473282270433824
"ENSSSCG00000009048",0.427351803272281,0.0236761537659289,0.096399552246064,0.373847962447717,0.0392369362189873,0.145365172321954
